Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 9^ 9 0	|	0.5257733548919081
0^ 9^ 9 2	|	-0.0030460375403412823
0^ 9^ 9 4	|	0.0011560638170184589
0^ 9^ 9 10	|	0.0007866107610394763
0^ 9^ 10 9	|	-0.0007866107610394763
0^ 9^ 11 8	|	-0.0033185722210914144
0^ 10^ 0 2	|	0.10689272185592394
0^ 10^ 0 4	|	0.12106454125695103
0^ 10^ 0 10	|	-0.4532838671501119
0^ 10^ 2 0	|	-0.10689272185592394
0^ 10^ 2 4	|	-0.009011267151755254
0^ 10^ 2 10	|	0.010137680710688607
0^ 10^ 4 0	|	-0.12106454125695103
0^ 10^ 4 2	|	0.009011267151755254
0^ 10^ 4 10	|	-0.008826943920935746
0^ 10^ 10 0	|	0.4532838671501119
0^ 10^ 10 2	|	-0.010137680710688607
0^ 10^ 10 4	|	0.008826943920935746
0^ 11^ 0 1	|	-0.08023831172862601
0^ 11^ 0 3	|	0.11900292241312768
0^ 11^ 0 5	|	0.12202320557658605
0^ 11^ 0 11	|	-0.46441395926238377
0^ 11^ 1 0	|	0.08023831172862601
0^ 11^ 1 2	|	-0.012110200557203748
0^ 11^ 1 4	|	-0.0009586643196350272
0^ 11^ 1 10	|	0.011130092112271912
0^ 11^ 2 1	|	0.012110200557203748
0^ 11^ 2 3	|	-0.0019072699882438332
0^ 11^ 2 5	|	-0.0014328851000750126
0^ 11^ 2 11	|	0.0029332673503678825
0^ 11^ 3 0	|	-0.11900292241312768
0^ 11^ 3 2	|	0.0019072699882438332
0^ 11^ 3 4	|	-0.0075783820516802415
0^ 11^ 3 10	|	0.0072044133603207244
0^ 11^ 4 1	|	0.0009586643196350272
0^ 11^ 4 3	|	0.0075783820516802415
0^ 11^ 4 5	|	-0.0025094073656725976
0^ 11^ 4 11	|	-0.004949106147803319
0^ 11^ 5 0	|	-0.12202320557658605
0^ 11^ 5 2	|	0.0014328851000750126
0^ 11^ 5 4	|	0.0025094073656725976
0^ 11^ 5 10	|	-0.0038778377731324277
0^ 11^ 6 7	|	0.003318572221091414
0^ 11^ 7 6	|	-0.003318572221091414
0^ 11^ 8 9	|	0.003318572221091415
0^ 11^ 9 8	|	-0.003318572221091415
0^ 11^ 10 1	|	-0.011130092112271912
0^ 11^ 10 3	|	-0.0072044133603207244
0^ 11^ 10 5	|	0.0038778377731324277
0^ 11^ 10 11	|	0.0032113101629454004
0^ 11^ 11 0	|	0.46441395926238377
