Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 11^ 8 9	|	0.002248223836140392
0^ 11^ 9 8	|	-0.002248223836140392
0^ 11^ 10 1	|	-0.01001468371709194
0^ 11^ 10 3	|	-0.010360367862560858
0^ 11^ 10 5	|	0.0020652612741995538
0^ 11^ 10 11	|	0.0030617368933073424
0^ 11^ 11 0	|	0.4713032599321169
0^ 11^ 11 2	|	-0.0037825225225575055
0^ 11^ 11 4	|	0.0030006151112890143
0^ 11^ 11 10	|	-0.0030617368933073424
1^ 0^ 0 1	|	2.892204882012505
1^ 0^ 0 3	|	-0.2708076243984951
1^ 0^ 0 5	|	0.04769343887310083
1^ 0^ 0 11	|	0.05237044064427441
1^ 0^ 1 0	|	-2.892204882012505
1^ 0^ 1 2	|	0.27080762439849515
1^ 0^ 1 4	|	-0.0476934388731009
1^ 0^ 1 10	|	-0.05237044064427448
1^ 0^ 2 1	|	-0.27080762439849515
1^ 0^ 2 3	|	0.04105596082696252
1^ 0^ 2 5	|	-0.007489923497319492
1^ 0^ 2 11	|	-0.007629893477833854
1^ 0^ 3 0	|	0.2708076243984951
1^ 0^ 3 2	|	-0.04105596082696252
1^ 0^ 3 4	|	0.007489923497319499
1^ 0^ 3 10	|	0.0076298934778338615
1^ 0^ 4 1	|	0.0476934388731009
1^ 0^ 4 3	|	-0.007489923497319499
1^ 0^ 4 5	|	0.004587841673034165
1^ 0^ 4 11	|	-0.003869705384498202
1^ 0^ 5 0	|	-0.04769343887310083
1^ 0^ 5 2	|	0.007489923497319492
1^ 0^ 5 4	|	-0.004587841673034165
1^ 0^ 5 10	|	0.003869705384498201
1^ 0^ 6 7	|	0.009180528297629829
1^ 0^ 7 6	|	-0.009180528297629829
1^ 0^ 8 9	|	0.009180528297629838
1^ 0^ 9 8	|	-0.009180528297629838
1^ 0^ 10 1	|	0.05237044064427448
1^ 0^ 10 3	|	-0.0076298934778338615
1^ 0^ 10 5	|	-0.003869705384498201
