<<<<<<< Updated upstream
Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

1^ 6^ 3 6	|	0.006636806182546979
1^ 6^ 4 7	|	-0.0051830112575827455
1^ 6^ 5 6	|	-0.0015901028254972636
1^ 6^ 6 1	|	0.7228361511252536
1^ 6^ 6 3	|	-0.006636806182546979
1^ 6^ 6 5	|	0.0015901028254972636
1^ 6^ 6 11	|	0.0013178896746768541
1^ 6^ 7 0	|	-0.016864452997419104
1^ 6^ 7 2	|	-0.020563004596123865
1^ 6^ 7 4	|	0.0051830112575827455
1^ 6^ 7 10	|	0.0041976709286701604
1^ 6^ 10 7	|	-0.0041976709286701604
1^ 6^ 11 6	|	-0.0013178896746768541
1^ 7^ 1 7	|	-0.7059716981278344
1^ 7^ 3 7	|	0.027199810778670844
1^ 7^ 5 7	|	-0.006773114083080009
1^ 7^ 7 1	|	0.7059716981278344
1^ 7^ 7 3	|	-0.027199810778670844
1^ 7^ 7 5	|	0.006773114083080009
1^ 7^ 7 11	|	0.005515560603347015
1^ 7^ 11 7	|	-0.005515560603347015
1^ 8^ 0 9	|	0.016864452997419076
1^ 8^ 1 8	|	-0.7228361511252529
1^ 8^ 2 9	|	0.020563004596123844
1^ 8^ 3 8	|	0.006636806182546967
1^ 8^ 4 9	|	-0.00518301125758274
1^ 8^ 5 8	|	-0.0015901028254972614
1^ 8^ 8 1	|	0.7228361511252529
1^ 8^ 8 3	|	-0.006636806182546967
1^ 8^ 8 5	|	0.0015901028254972614
1^ 8^ 8 11	|	0.0013178896746768522
1^ 8^ 9 0	|	-0.016864452997419076
1^ 8^ 9 2	|	-0.020563004596123844
1^ 8^ 9 4	|	0.00518301125758274
1^ 8^ 9 10	|	0.004197670928670154
1^ 8^ 10 9	|	-0.004197670928670154
1^ 8^ 11 8	|	-0.0013178896746768522
1^ 9^ 1 9	|	-0.7059716981278338
1^ 9^ 3 9	|	0.027199810778670813
1^ 9^ 5 9	|	-0.006773114083080001
1^ 9^ 9 1	|	0.7059716981278338
1^ 9^ 9 3	|	-0.027199810778670813
1^ 9^ 9 5	|	0.006773114083080001
1^ 9^ 9 11	|	0.005515560603347007
1^ 9^ 11 9	|	-0.005515560603347007
1^ 10^ 0 1	|	0.07817830575723965
1^ 10^ 0 3	|	-0.013570517892129624
1^ 10^ 0 5	|	-0.008262982073688313
1^ 10^ 0 11	|	0.01234063166187561
1^ 10^ 1 0	|	-0.07817830575723965
1^ 10^ 1 2	|	0.1334652563462685
1^ 10^ 1 4	|	0.22519276919172268
1^ 10^ 1 10	|	-0.48560777894885676
1^ 10^ 2 1	|	-0.1334652563462685
1^ 10^ 2 3	|	0.002232627723428311
1^ 10^ 2 5	|	-0.012167074068375184
1^ 10^ 2 11	|	0.008349566246791828
1^ 10^ 3 0	|	0.013570517892129624
1^ 10^ 3 2	|	-0.002232627723428311
1^ 10^ 3 4	|	-0.004017791689421481
1^ 10^ 3 10	|	0.003570358523178466
1^ 10^ 4 1	|	-0.22519276919172268
1^ 10^ 4 3	|	0.004017791689421481
1^ 10^ 4 5	|	0.0018308441127300897
1^ 10^ 4 11	|	-0.0029584548001126334
1^ 10^ 5 0	|	0.008262982073688313
1^ 10^ 5 2	|	0.012167074068375184
1^ 10^ 5 4	|	-0.0018308441127300897
1^ 10^ 5 10	|	-0.007551983070395456
1^ 10^ 6 7	|	-0.004197670928670163
1^ 10^ 7 6	|	0.004197670928670163
1^ 10^ 8 9	|	-0.004197670928670158
1^ 10^ 9 8	|	0.004197670928670158
1^ 10^ 10 1	|	0.48560777894885676
1^ 10^ 10 3	|	-0.003570358523178466
1^ 10^ 10 5	|	0.007551983070395456
1^ 10^ 10 11	|	-0.004116967968793359
1^ 10^ 11 0	|	-0.01234063166187561
1^ 10^ 11 2	|	-0.008349566246791828
1^ 10^ 11 4	|	0.0029584548001126334
1^ 10^ 11 10	|	0.004116967968793359
1^ 11^ 1 3	|	0.11989473845413887
1^ 11^ 1 5	|	0.21692978711803437
1^ 11^ 1 11	|	-0.47326714728698116
1^ 11^ 3 1	|	-0.11989473845413887
1^ 11^ 3 5	|	-0.016184865757796665
1^ 11^ 3 11	|	0.011919924769970294
1^ 11^ 5 1	|	-0.21692978711803437
1^ 11^ 5 3	|	0.016184865757796665
1^ 11^ 5 11	|	-0.01051043787050809
1^ 11^ 11 1	|	0.47326714728698116
1^ 11^ 11 3	|	-0.011919924769970294
1^ 11^ 11 5	|	0.01051043787050809
2^ 0^ 0 2	|	0.7613517419126117
2^ 0^ 0 4	|	-0.07234816998848406
2^ 0^ 0 10	|	-0.11989473845413902
2^ 0^ 2 0	|	-0.7613517419126117
2^ 0^ 2 4	|	-0.002944349549240427
2^ 0^ 2 10	|	0.003012854165538212
2^ 0^ 4 0	|	0.07234816998848406
2^ 0^ 4 2	|	0.002944349549240427
2^ 0^ 4 10	|	0.001781871600793723
2^ 0^ 10 0	|	0.11989473845413902
2^ 0^ 10 2	|	-0.003012854165538212
2^ 0^ 10 4	|	-0.001781871600793723
2^ 1^ 0 1	|	0.3344029793294527
2^ 1^ 0 3	|	-0.05167268431145637
2^ 1^ 0 5	|	0.011955161702159912
2^ 1^ 0 11	|	0.013570517892129612
2^ 1^ 1 0	|	-0.3344029793294527
2^ 1^ 1 2	|	0.813024426224068
2^ 1^ 1 4	|	-0.08430333169064397
2^ 1^ 1 10	|	-0.13346525634626863
2^ 1^ 2 1	|	-0.813024426224068
2^ 1^ 2 3	|	0.012689671404031985
2^ 1^ 2 5	|	-0.007979509460694213
2^ 1^ 2 11	|	0.0007802264421098705
2^ 1^ 3 0	|	0.05167268431145637
2^ 1^ 3 2	|	-0.012689671404031985
2^ 1^ 3 4	|	0.005035159911453786
2^ 1^ 3 10	|	0.0022326277234283416
2^ 1^ 4 1	|	0.08430333169064397
2^ 1^ 4 3	|	-0.005035159911453786
2^ 1^ 4 5	|	-0.015699463871761653
2^ 1^ 4 11	|	0.013948945669168922
2^ 1^ 5 0	|	-0.011955161702159912
2^ 1^ 5 2	|	0.007979509460694213
2^ 1^ 5 4	|	0.015699463871761653
2^ 1^ 5 10	|	-0.0121670740683752
2^ 1^ 6 7	|	-0.020563004596123875
2^ 1^ 7 6	|	0.020563004596123875
2^ 1^ 8 9	|	-0.020563004596123848
2^ 1^ 9 8	|	0.020563004596123848
2^ 1^ 10 1	|	0.13346525634626863
2^ 1^ 10 3	|	-0.0022326277234283416
2^ 1^ 10 5	|	0.0121670740683752
2^ 1^ 10 11	|	-0.00834956624679182
2^ 1^ 11 0	|	-0.013570517892129612
2^ 1^ 11 2	|	-0.0007802264421098705
2^ 1^ 11 4	|	-0.013948945669168922
2^ 1^ 11 10	|	0.00834956624679182
2^ 3^ 0 1	|	-0.05167268431145641
2^ 3^ 0 3	|	0.012689671404031995
2^ 3^ 0 5	|	-0.005035159911453784
2^ 3^ 0 11	|	-0.002232627723428323
2^ 3^ 1 0	|	0.05167268431145641
2^ 3^ 1 2	|	-0.012689671404032038
2^ 3^ 1 4	|	0.0050351599114537935
2^ 3^ 1 10	|	0.0022326277234283438
2^ 3^ 2 1	|	0.012689671404032038
=======
0^ 1^ 0 1	|	-3.5109934270151717
0^ 1^ 0 3	|	0.33440297932945545
0^ 1^ 0 5	|	-0.08831369640269407
0^ 1^ 0 11	|	-0.07817830575724305
0^ 1^ 1 0	|	3.5109934270151717
0^ 1^ 1 2	|	-0.33440297932945545
0^ 1^ 1 4	|	0.08831369640269411
0^ 1^ 1 10	|	0.07817830575724304
0^ 1^ 2 1	|	0.33440297932945545
0^ 1^ 2 3	|	-0.05167268431145708
0^ 1^ 2 5	|	0.011955161702158849
0^ 1^ 2 11	|	0.013570517892129859
0^ 1^ 3 0	|	-0.33440297932945545
0^ 1^ 3 2	|	0.05167268431145708
0^ 1^ 3 4	|	-0.01195516170215885
0^ 1^ 3 10	|	-0.013570517892129862
0^ 1^ 4 1	|	-0.08831369640269411
0^ 1^ 4 3	|	0.01195516170215885
0^ 1^ 4 5	|	-0.017587565636940777
0^ 1^ 4 11	|	0.008262982073688863
0^ 1^ 5 0	|	0.08831369640269407
0^ 1^ 5 2	|	-0.011955161702158849
0^ 1^ 5 4	|	0.017587565636940777
0^ 1^ 5 10	|	-0.008262982073688861
0^ 1^ 6 7	|	-0.01686445299741982
0^ 1^ 7 6	|	0.01686445299741982
0^ 1^ 8 9	|	-0.01686445299741983
0^ 1^ 9 8	|	0.01686445299741983
0^ 1^ 10 1	|	-0.07817830575724304
0^ 1^ 10 3	|	0.013570517892129862
0^ 1^ 10 5	|	0.008262982073688861
0^ 1^ 10 11	|	-0.012340631661876062
0^ 1^ 11 0	|	0.07817830575724305
0^ 1^ 11 2	|	-0.013570517892129859
0^ 1^ 11 4	|	-0.008262982073688863
0^ 1^ 11 10	|	0.012340631661876062
0^ 2^ 0 2	|	-0.7613517419126165
0^ 2^ 0 4	|	0.07234816998848102
0^ 2^ 0 10	|	0.119894738454136
0^ 2^ 2 0	|	0.7613517419126165
0^ 2^ 2 4	|	0.002944349549239776
0^ 2^ 2 10	|	-0.0030128541655376063
0^ 2^ 4 0	|	-0.07234816998848102
0^ 2^ 4 2	|	-0.002944349549239776
0^ 2^ 4 10	|	-0.001781871600793997
0^ 2^ 10 0	|	-0.119894738454136
0^ 2^ 10 2	|	0.0030128541655376063
0^ 2^ 10 4	|	0.001781871600793997
0^ 3^ 0 1	|	0.33440297932945556
0^ 3^ 0 3	|	-0.8130244262240736
0^ 3^ 0 5	|	0.08430333169063987
0^ 3^ 0 11	|	0.13346525634626585
0^ 3^ 1 0	|	-0.33440297932945556
0^ 3^ 1 2	|	0.05167268431145708
0^ 3^ 1 4	|	-0.011955161702158846
0^ 3^ 1 10	|	-0.01357051789212986
0^ 3^ 2 1	|	-0.05167268431145708
0^ 3^ 2 3	|	0.012689671404032519
0^ 3^ 2 5	|	-0.00503515991145311
0^ 3^ 2 11	|	-0.002232627723428697
0^ 3^ 3 0	|	0.8130244262240736
0^ 3^ 3 2	|	-0.012689671404032519
0^ 3^ 3 4	|	0.007979509460692886
0^ 3^ 3 10	|	-0.000780226442108909
0^ 3^ 4 1	|	0.011955161702158846
0^ 3^ 4 3	|	-0.007979509460692886
