Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

1^ 0^ 2 1	|	-0.20965235249855219
1^ 0^ 2 3	|	0.02630359077877586
1^ 0^ 2 5	|	0.015235770304521471
1^ 0^ 2 11	|	-0.01404546877618423
1^ 0^ 3 0	|	0.20965235249855207
1^ 0^ 3 2	|	-0.02630359077877586
1^ 0^ 3 4	|	-0.015235770304521435
1^ 0^ 3 10	|	0.014045468776184145
1^ 0^ 4 1	|	-0.16035130302919806
1^ 0^ 4 3	|	0.015235770304521435
1^ 0^ 4 5	|	0.020868262206285158
1^ 0^ 4 11	|	-0.003807073652122456
1^ 0^ 5 0	|	0.16035130302919814
1^ 0^ 5 2	|	-0.015235770304521471
1^ 0^ 5 4	|	-0.020868262206285158
1^ 0^ 5 10	|	0.0038070736521224145
1^ 0^ 6 7	|	0.007345447862715798
1^ 0^ 7 6	|	-0.007345447862715798
1^ 0^ 8 9	|	0.007345447862715821
1^ 0^ 9 8	|	-0.007345447862715821
1^ 0^ 10 1	|	0.09495422462279117
1^ 0^ 10 3	|	-0.014045468776184145
1^ 0^ 10 5	|	-0.0038070736521224145
1^ 0^ 10 11	|	0.009108890060999046
1^ 0^ 11 0	|	-0.09495422462279178
1^ 0^ 11 2	|	0.01404546877618423
1^ 0^ 11 4	|	0.003807073652122456
1^ 0^ 11 10	|	-0.009108890060999046
1^ 2^ 0 1	|	-0.209652352498552
1^ 2^ 0 3	|	0.02630359077877582
1^ 2^ 0 5	|	0.015235770304521435
1^ 2^ 0 11	|	-0.014045468776184221
1^ 2^ 1 0	|	0.209652352498552
1^ 2^ 1 2	|	-0.5873541531009222
1^ 2^ 1 4	|	-0.0629799665527348
1^ 2^ 1 10	|	0.13565524286677969
1^ 2^ 2 1	|	0.5873541531009222
1^ 2^ 2 3	|	0.0008532323866013771
1^ 2^ 2 5	|	-0.014461592137931509
1^ 2^ 2 11	|	-0.005270067923131657
1^ 2^ 3 0	|	-0.02630359077877582
