2^ 1^ 10 3	|	-0.0012380167764778622
2^ 1^ 10 5	|	-0.005612651255784681
2^ 1^ 10 11	|	-0.0014427589525287862
2^ 1^ 11 0	|	-0.014045468776184655
2^ 1^ 11 2	|	-0.005270067923131714
2^ 1^ 11 4	|	0.005421412941998306
2^ 1^ 11 10	|	0.0014427589525287862
2^ 3^ 0 1	|	-0.026303590778775587
2^ 3^ 0 3	|	-0.0008532323866015515
2^ 3^ 0 5	|	0.0063086377841984655
2^ 3^ 0 11	|	-0.001238016776477857
2^ 3^ 1 0	|	0.026303590778775587
2^ 3^ 1 2	|	0.0008532323866015451
2^ 3^ 1 4	|	-0.006308637784198442
2^ 3^ 1 10	|	0.0012380167764778514
2^ 3^ 2 1	|	-0.0008532323866015451
2^ 3^ 2 3	|	-0.5597701645013551
2^ 3^ 2 5	|	0.06973656960555434
2^ 3^ 2 11	|	0.027205946406348932
2^ 3^ 3 0	|	0.0008532323866015515
2^ 3^ 3 2	|	0.5597701645013551
2^ 3^ 3 4	|	-0.06973656960555434
2^ 3^ 3 10	|	-0.027205946406348984
2^ 3^ 4 1	|	0.006308637784198442
2^ 3^ 4 3	|	0.06973656960555434
2^ 3^ 4 5	|	-0.06218191810335284
2^ 3^ 4 11	|	0.02709118030905869
2^ 3^ 5 0	|	-0.0063086377841984655
2^ 3^ 5 2	|	-0.06973656960555434
2^ 3^ 5 4	|	0.06218191810335284
2^ 3^ 5 10	|	-0.02709118030905864
2^ 3^ 6 7	|	-0.0498831502676535
2^ 3^ 7 6	|	0.0498831502676535
2^ 3^ 8 9	|	-0.04988315026765346
2^ 3^ 9 8	|	0.04988315026765346
2^ 3^ 10 1	|	-0.0012380167764778514
2^ 3^ 10 3	|	0.027205946406348984
2^ 3^ 10 5	|	0.02709118030905864
2^ 3^ 10 11	|	-0.05410631017481847
2^ 3^ 11 0	|	0.001238016776477857
2^ 3^ 11 2	|	-0.027205946406348932
2^ 3^ 11 4	|	-0.02709118030905869
2^ 3^ 11 10	|	0.05410631017481847
2^ 4^ 0 2	|	-0.008152954353733088
2^ 4^ 0 4	|	0.01386946465290396
2^ 4^ 0 10	|	0.007619970695334837
2^ 4^ 2 0	|	0.008152954353733088
2^ 4^ 2 4	|	-0.3246199237920551
2^ 4^ 2 10	|	0.011958981342570361
2^ 4^ 4 0	|	-0.01386946465290396
2^ 4^ 4 2	|	0.3246199237920551
2^ 4^ 4 10	|	-0.06640405028730635
2^ 4^ 10 0	|	-0.007619970695334837
2^ 4^ 10 2	|	-0.011958981342570361
2^ 4^ 10 4	|	0.06640405028730635
2^ 5^ 0 1	|	-0.015235770304521308
2^ 5^ 0 3	|	0.006308637784198468
2^ 5^ 0 5	|	0.009675316324887483
2^ 5^ 0 11	|	0.0020073194395501576
2^ 5^ 1 0	|	0.015235770304521308
2^ 5^ 1 2	|	-0.014461592137931557
2^ 5^ 1 4	|	0.004194148328016477
2^ 5^ 1 10	|	0.00561265125578468
2^ 5^ 2 1	|	0.014461592137931557
2^ 5^ 2 3	|	0.06973656960555435
2^ 5^ 2 5	|	-0.38680184189540795
2^ 5^ 2 11	|	0.03905016165162898
2^ 5^ 3 0	|	-0.006308637784198468
2^ 5^ 3 2	|	-0.06973656960555435
2^ 5^ 3 4	|	0.06218191810335285
2^ 5^ 3 10	|	-0.02709118030905862
2^ 5^ 4 1	|	-0.004194148328016477
2^ 5^ 4 3	|	-0.06218191810335285
2^ 5^ 4 5	|	-0.03679526751517436
2^ 5^ 4 11	|	-0.03955091238334414
2^ 5^ 5 0	|	-0.009675316324887483
2^ 5^ 5 2	|	0.38680184189540795
2^ 5^ 5 4	|	0.03679526751517436
2^ 5^ 5 10	|	-0.026853137903962206
2^ 5^ 6 7	|	-0.031680733373119316
2^ 5^ 7 6	|	0.031680733373119316
2^ 5^ 8 9	|	-0.03168073337311929
2^ 5^ 9 8	|	0.03168073337311929
2^ 5^ 10 1	|	-0.00561265125578468
2^ 5^ 10 3	|	0.02709118030905862
2^ 5^ 10 5	|	0.026853137903962206
2^ 5^ 10 11	|	0.0204091413816592
2^ 5^ 11 0	|	-0.0020073194395501576
2^ 5^ 11 2	|	-0.03905016165162898
2^ 5^ 11 4	|	0.03955091238334414
2^ 5^ 11 10	|	-0.0204091413816592
2^ 6^ 0 6	|	0.011111363907747772
2^ 6^ 2 6	|	-0.3304464601163952
2^ 6^ 4 6	|	0.006705299947062513
