Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 5^ 3 2	|	0.009120500711286368
0^ 5^ 3 4	|	0.01251570821367441
0^ 5^ 3 10	|	-0.010563387252616059
0^ 5^ 4 1	|	-0.02735366749274965
0^ 5^ 4 3	|	-0.01251570821367441
0^ 5^ 4 5	|	0.009375840588869096
0^ 5^ 4 11	|	-0.0027495550011288608
0^ 5^ 5 0	|	0.7736218164185001
0^ 5^ 5 2	|	-0.013714192399830457
0^ 5^ 5 4	|	-0.009375840588869096
0^ 5^ 5 10	|	0.012286260607269221
0^ 5^ 6 7	|	0.010273495772648121
0^ 5^ 7 6	|	-0.010273495772648121
0^ 5^ 8 9	|	0.010273495772648123
0^ 5^ 9 8	|	-0.010273495772648123
0^ 5^ 10 1	|	0.001514514586256849
0^ 5^ 10 3	|	0.010563387252616059
0^ 5^ 10 5	|	-0.012286260607269221
0^ 5^ 10 11	|	0.00290625790591741
0^ 5^ 11 0	|	-0.11988640344201668
0^ 5^ 11 2	|	0.0030113798780415763
0^ 5^ 11 4	|	0.0027495550011288608
0^ 5^ 11 10	|	-0.00290625790591741
0^ 6^ 0 6	|	-0.7051430286326168
0^ 6^ 2 6	|	0.02432992936053987
0^ 6^ 4 6	|	-0.013269508575268821
0^ 6^ 6 0	|	0.7051430286326168
0^ 6^ 6 2	|	-0.02432992936053987
0^ 6^ 6 4	|	0.013269508575268821
0^ 6^ 6 10	|	0.007669995048673603
0^ 6^ 10 6	|	-0.007669995048673603
0^ 7^ 0 7	|	-0.7219766552167338
0^ 7^ 1 6	|	0.016833626584117
0^ 7^ 2 7	|	0.006150422673767655
0^ 7^ 3 6	|	0.018179506686772214
0^ 7^ 4 7	|	-0.0029960128026207023
0^ 7^ 5 6	|	-0.01027349577264812
0^ 7^ 6 1	|	-0.016833626584117
0^ 7^ 6 3	|	-0.018179506686772214
0^ 7^ 6 5	|	0.01027349577264812
0^ 7^ 6 11	|	0.005870673926980926
0^ 7^ 7 0	|	0.7219766552167338
0^ 7^ 7 2	|	-0.006150422673767655
0^ 7^ 7 4	|	0.0029960128026207023
0^ 7^ 7 10	|	0.001799321121692677
0^ 7^ 10 7	|	-0.001799321121692677
0^ 7^ 11 6	|	-0.005870673926980926
0^ 8^ 0 8	|	-0.7051430286326168
